HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
50,47,27,59,95,57,Water,Poison,False,Tentacool
35,36,162,35,41,81,Rock,Ground,False,Onix
43,95,111,45,53,42,Rock,Ground,False,Graveler
64,95,67,65,54,96,Normal,Flying,False,Fearow
37,39,45,35,39,93,Water,,False,Poliwag
57,66,81,167,101,127,Ghost,Poison,False,GengarMega Gengar
54,114,41,46,107,86,Fighting,,False,Hitmonlee
53,52,44,39,44,41,Poison,,False,Nidoran♂
85,83,91,128,93,101,Electric,Flying,True,Zapdos
26,48,147,36,55,60,Rock,Ground,False,Onix
58,50,38,142,90,122,Psychic,,False,Alakazam
68,81,41,44,81,73,Bug,Poison,False,Beedrill
54,33,90,63,41,48,Grass,Psychic,False,Exeggcute
48,96,85,58,75,32,Bug,Grass,False,Parasect
73,80,115,96,101,69,Water,,False,Blastoise
42,102,61,43,122,87,Fighting,,False,Hitmonlee
71,56,50,32,43,46,Bug,Poison,False,Venonat
32,31,76,67,40,54,Water,,False,Horsea
33,56,46,111,46,106,Ghost,Poison,False,Haunter
43,98,51,59,70,85,Fire,,False,Ponyta
66,102,81,168,105,102,Fire,Flying,False,CharizardMega Charizard Y
83,153,110,77,129,82,Water,Dark,False,GyaradosMega Gyarados
82,42,68,65,73,41,Normal,,False,Lickitung
78,109,117,69,58,58,Rock,Ground,False,Golem
92,132,86,69,92,142,Rock,Flying,False,AerodactylMega Aerodactyl
43,67,42,80,52,62,Fire,,False,Growlithe
45,38,65,48,55,55,Water,,False,Squirtle
20,30,31,98,24,80,Ghost,Poison,False,Gastly
94,131,77,71,80,141,Rock,Flying,False,AerodactylMega Aerodactyl
33,41,36,25,35,58,Poison,Flying,False,Zubat
57,104,78,36,99,66,Fighting,,False,Hitmonchan
108,183,107,153,105,125,Psychic,Fighting,True,MewtwoMega Mewtwo X
54,53,43,51,67,51,Normal,,False,Eevee
63,79,56,46,48,62,Poison,,False,Nidorino
36,95,84,29,26,49,Water,,False,Krabby
67,64,62,55,52,55,Poison,,False,Nidorina
49,86,99,25,22,19,Rock,Ground,False,Geodude
76,100,73,39,52,56,Fighting,,False,Machoke
66,87,75,65,64,100,Normal,Flying,False,Fearow
50,82,28,35,41,68,Fighting,,False,Mankey
50,56,101,124,65,69,Electric,Steel,False,Magneton
32,104,80,33,21,55,Water,,False,Krabby
46,85,52,58,74,92,Fire,,False,Ponyta
70,152,44,10,80,139,Bug,Poison,False,BeedrillMega Beedrill
66,74,58,66,61,116,Normal,,False,Persian
8,8,60,19,27,77,Water,,False,Magikarp
42,39,74,58,19,73,Water,,False,Horsea
66,98,72,60,59,101,Normal,Flying,False,Fearow
73,51,44,46,53,42,Bug,Poison,False,Venonat
75,126,53,97,117,57,Fire,,False,Flareon
68,64,65,50,45,98,Water,,False,Poliwhirl
56,57,77,72,65,139,Electric,,False,Electrode
58,34,86,69,38,34,Grass,Psychic,False,Exeggcute
49,34,42,50,66,59,Fire,,False,Vulpix
48,61,33,45,45,41,Poison,,False,Nidoran♂
33,84,84,27,32,25,Rock,Ground,False,Geodude
68,56,57,99,103,129,Electric,,False,Jolteon
93,63,78,98,102,58,Fairy,,False,Clefable
54,68,87,111,71,74,Electric,Steel,False,Magneton
63,85,36,26,45,51,Fighting,,False,Machop
49,113,55,29,113,90,Fighting,,False,Hitmonlee
105,106,82,122,55,50,Grass,Psychic,False,Exeggutor
59,68,62,75,76,64,Grass,Poison,False,Ivysaur
42,57,79,168,99,143,Psychic,,False,AlakazamMega Alakazam
87,140,82,77,86,143,Rock,Flying,False,AerodactylMega Aerodactyl
49,20,41,36,20,34,Bug,,False,Metapod
80,77,73,69,103,63,Psychic,,False,Hypno
46,45,49,42,41,50,Normal,,False,Ditto
59,77,54,103,88,117,Electric,,False,Electabuzz
88,71,59,71,123,61,Psychic,,False,Hypno
36,28,62,50,53,101,Electric,,False,Voltorb
53,65,32,75,39,36,Grass,Poison,False,Bellsprout
86,105,69,93,74,80,Poison,Ground,False,Nidoking
97,75,173,135,81,29,Water,Psychic,False,SlowbroMega Slowbro
24,48,40,57,38,91,Electric,,False,Pikachu
43,37,49,30,41,54,Poison,,False,Nidoran♀
59,45,38,117,92,103,Ice,Psychic,False,Jynx
75,85,79,131,78,131,Normal,Flying,False,PidgeotMega Pidgeot
46,35,23,16,16,41,Bug,,False,Caterpie
66,61,47,113,85,121,Electric,,False,Jolteon
59,63,57,47,46,77,Normal,Flying,False,Pidgeotto
38,34,38,117,62,111,Psychic,,False,Kadabra
29,79,82,64,41,63,Rock,Water,False,Kabuto
53,121,108,41,79,98,Bug,,False,Pinsir
87,97,60,44,64,43,Fighting,,False,Machoke
103,110,91,103,104,94,Psychic,,False,Mew
62,73,61,120,75,109,Ghost,Poison,False,Gengar
36,58,36,12,48,68,Normal,,False,Rattata
62,56,76,75,63,42,Grass,Poison,False,Gloom
52,66,59,38,52,48,Dragon,,False,Dratini
112,111,67,55,102,53,Poison,,False,Muk
75,84,79,80,101,91,Fire,,False,Ninetales
46,84,93,19,21,37,Ground,,False,Sandshrew
48,44,49,132,89,132,Psychic,,False,Alakazam
78,81,60,68,66,96,Poison,Flying,False,Golbat
44,18,62,43,69,99,Electric,,False,Voltorb
39,52,39,44,46,101,Electric,,False,Pikachu
79,120,56,90,112,59,Fire,,False,Flareon
89,68,52,41,38,24,Water,Psychic,False,Slowpoke
58,46,43,112,91,105,Ice,Psychic,False,Jynx
42,52,45,60,44,56,Grass,Poison,False,Bulbasaur
123,95,83,75,98,63,Water,Ice,False,Lapras
56,74,104,95,34,75,Water,,False,Seadra
64,39,60,33,33,47,Poison,,False,Nidoran♀
71,67,57,99,78,75,Bug,Poison,False,Venomoth
103,104,79,138,66,53,Grass,Psychic,False,Exeggutor
72,66,125,111,71,50,Rock,Water,False,Omastar
137,64,54,127,90,61,Water,,False,Vaporeon
80,53,68,47,35,17,Water,Psychic,False,Slowpoke
14,50,23,32,43,95,Ground,,False,Diglett
58,46,45,70,64,45,Water,,False,Psyduck
94,72,50,30,52,37,Poison,,False,Grimer
44,59,36,54,55,61,Fire,,False,Charmander
108,36,23,45,34,14,Normal,Fairy,False,Jigglypuff
79,95,89,67,78,84,Poison,Ground,False,Nidoqueen
34,53,39,19,36,72,Normal,,False,Rattata
68,75,95,98,80,114,Water,Psychic,False,Starmie
60,154,42,27,72,139,Bug,Poison,False,BeedrillMega Beedrill
52,67,96,18,25,42,Ground,,False,Sandshrew
74,91,100,66,92,79,Water,Fighting,False,Poliwrath
25,64,102,38,30,46,Water,,False,Shellder
40,100,184,93,34,80,Water,Ice,False,Cloyster
79,51,113,109,39,59,Grass,,False,Tangela
66,54,43,63,67,32,Fairy,,False,Clefairy
37,27,61,46,54,103,Electric,,False,Voltorb
72,55,58,53,53,81,Water,,False,Poliwhirl
67,62,61,45,59,40,Water,,False,Seel
76,72,74,72,70,99,Poison,Flying,False,Golbat
57,64,47,66,72,122,Normal,,False,Persian
72,148,31,6,83,143,Bug,Poison,False,BeedrillMega Beedrill
80,96,111,140,112,81,Water,,False,BlastoiseMega Blastoise
87,72,108,81,115,67,Water,,False,Blastoise
93,158,108,70,133,78,Water,Dark,False,GyaradosMega Gyarados
40,57,50,78,60,35,Grass,Poison,False,Oddish
87,70,46,41,62,28,Poison,,False,Grimer
89,140,69,60,80,69,Fighting,,False,Machamp
55,76,31,77,23,38,Grass,Poison,False,Bellsprout
64,82,59,58,66,77,Dragon,,False,Dragonair
58,51,50,137,103,101,Psychic,,False,Alakazam
68,71,78,78,105,105,Fire,,False,Ninetales
63,60,56,35,62,47,Normal,,False,Eevee
39,36,70,67,25,58,Water,,False,Horsea
35,51,41,57,55,63,Fire,,False,Charmander
88,92,63,100,71,87,Water,,False,Golduck
64,95,109,42,47,30,Rock,Ground,False,Graveler
38,36,35,127,63,105,Psychic,,False,Kadabra
251,1,1,32,118,52,Normal,,False,Chansey
68,100,57,49,66,102,Fighting,,False,Primeape
59,77,48,74,68,95,Fire,,False,Ponyta
61,75,60,97,77,78,Bug,Poison,False,Venomoth
82,79,103,33,32,20,Ground,Rock,False,Rhyhorn
56,81,71,70,66,76,Dragon,,False,Dragonair
21,45,22,101,40,85,Ghost,Poison,False,Gastly
73,101,117,149,116,81,Water,,False,BlastoiseMega Blastoise
79,79,66,85,94,102,Fire,,False,Ninetales
27,33,37,49,69,78,Fire,,False,Vulpix
63,67,49,43,47,69,Normal,Flying,False,Pidgeotto
106,84,175,131,74,29,Water,Psychic,False,SlowbroMega Slowbro
51,74,41,42,60,38,Dragon,,False,Dratini
68,56,117,98,43,61,Grass,,False,Tangela
72,82,98,80,115,84,Water,,False,Blastoise
94,72,102,104,71,28,Water,Psychic,False,Slowbro
50,46,46,24,46,47,Poison,Flying,False,Zubat
80,78,82,102,78,80,Water,,False,Golduck
98,109,103,94,94,98,Psychic,,False,Mew
49,39,36,43,29,95,Water,,False,Poliwag
89,131,96,110,100,73,Dragon,Flying,False,Dragonite
108,195,90,142,107,133,Psychic,Fighting,True,MewtwoMega Mewtwo X
73,77,80,85,96,90,Fire,,False,Ninetales
35,104,80,25,19,51,Water,,False,Krabby
58,148,117,60,96,106,Bug,Flying,False,PinsirMega Pinsir
56,102,70,35,116,76,Fighting,,False,Hitmonchan
29,80,44,37,42,72,Normal,Flying,False,Doduo
101,96,98,96,95,103,Psychic,,False,Mew
87,69,82,90,89,66,Fairy,,False,Clefable
69,86,76,133,84,128,Normal,Flying,False,PidgeotMega Pidgeot
96,89,99,116,87,79,Fire,Flying,True,Moltres
31,54,60,92,123,84,Psychic,Fairy,False,Mr. Mime
97,130,108,39,56,37,Ground,Rock,False,Rhydon
74,89,74,57,82,66,Water,,False,Seaking
45,71,49,33,36,70,Water,,False,Goldeen
79,75,85,105,94,52,Grass,Poison,False,Vileplume
34,38,48,47,98,70,Water,Poison,False,Tentacool
97,62,70,38,33,20,Water,Psychic,False,Slowpoke
50,59,43,46,47,41,Grass,Poison,False,Bulbasaur
14,11,18,107,59,87,Psychic,,False,Abra
65,87,51,39,38,29,Fighting,,False,Machop
23,87,98,53,50,44,Rock,Water,False,Kabuto
147,75,45,84,59,37,Normal,Fairy,False,Wigglytuff
66,138,111,66,96,111,Bug,Flying,False,PinsirMega Pinsir
85,74,83,87,97,93,Fire,,False,Ninetales
60,51,54,98,77,40,Normal,,False,Porygon
83,82,120,99,76,28,Water,Psychic,False,Slowbro
130,57,63,114,92,69,Water,,False,Vaporeon
160,105,63,57,119,26,Normal,,False,Snorlax
33,80,30,41,43,78,Fighting,,False,Mankey
42,53,99,78,52,32,Rock,Water,False,Omanyte
87,115,80,67,107,84,Water,Flying,False,Gyarados
77,87,73,128,86,103,Electric,Flying,True,Zapdos
141,76,55,78,47,38,Normal,Fairy,False,Wigglytuff
68,75,74,77,64,80,Poison,Flying,False,Golbat
123,68,59,110,96,66,Water,,False,Vaporeon
62,105,66,64,54,108,Normal,Flying,False,Dodrio
89,95,107,91,113,88,Ice,Flying,True,Articuno
66,62,54,72,72,114,Normal,,False,Persian
58,162,41,18,83,139,Bug,Poison,False,BeedrillMega Beedrill
60,45,49,59,51,73,Normal,Flying,False,Pidgeotto
99,138,75,62,101,69,Water,Flying,False,Gyarados
48,32,27,18,22,43,Bug,,False,Caterpie
28,93,43,35,31,75,Normal,Flying,False,Doduo
67,95,124,87,81,53,Poison,,False,Weezing
34,25,41,18,28,41,Bug,Poison,False,Weedle
87,95,91,132,89,82,Fire,Flying,True,Moltres
100,104,93,147,86,142,Psychic,,True,Mewtwo
68,82,75,67,63,81,Poison,Flying,False,Golbat
62,108,51,100,94,88,Fire,,False,Magmar
47,25,33,21,29,35,Bug,,False,Caterpie
84,67,76,97,95,71,Fairy,,False,Clefable
261,3,10,47,107,41,Normal,,False,Chansey
83,105,85,44,78,104,Bug,Flying,False,Scyther
72,75,63,76,67,90,Poison,Flying,False,Golbat
65,83,51,84,36,66,Grass,Poison,False,Weepinbell
53,130,60,101,101,73,Fire,,False,Flareon
76,90,70,95,65,93,Water,,False,Golduck
73,38,46,53,55,40,Fairy,,False,Clefairy
36,56,162,30,39,70,Rock,Ground,False,Onix
63,45,40,42,61,36,Bug,Poison,False,Venonat
77,87,65,66,73,78,Poison,Flying,False,Golbat
64,57,57,55,48,68,Normal,Flying,False,Pidgeotto
252,1,2,35,115,55,Normal,,False,Chansey
71,132,101,121,86,101,Fire,Dragon,False,CharizardMega Charizard X
52,105,119,39,48,27,Rock,Ground,False,Graveler
47,31,32,18,16,42,Bug,Poison,False,Weedle
43,82,94,22,36,39,Ground,,False,Sandshrew
92,46,84,62,79,36,Normal,,False,Lickitung
245,8,9,32,100,54,Normal,,False,Chansey
25,42,101,89,59,29,Rock,Water,False,Omanyte
58,82,89,6,33,35,Ground,,False,Sandshrew
56,67,69,84,67,58,Grass,Poison,False,Gloom
43,82,27,66,26,45,Grass,Poison,False,Bellsprout
63,91,88,105,94,100,Fire,Flying,False,Charizard
45,48,55,49,59,55,Normal,,False,Eevee
53,116,100,61,82,73,Bug,,False,Pinsir
106,186,106,140,96,134,Psychic,Fighting,True,MewtwoMega Mewtwo X
45,37,55,40,39,86,Water,,False,Poliwag
51,89,53,87,85,120,Electric,,False,Raichu
66,75,80,168,102,123,Ghost,Poison,False,GengarMega Gengar
43,46,75,46,58,46,Water,,False,Squirtle
74,85,65,73,56,98,Normal,Flying,False,Pidgeot
70,119,76,55,79,101,Bug,Flying,False,Scyther
66,145,113,66,93,107,Bug,Flying,False,PinsirMega Pinsir
65,55,52,57,55,65,Normal,Flying,False,Pidgeotto
66,113,61,69,77,106,Fire,,False,Rapidash
59,96,78,70,78,109,Fire,,False,Rapidash
164,111,61,65,112,27,Normal,,False,Snorlax
59,48,54,49,65,58,Water,,False,Seel
70,67,58,110,97,126,Electric,,False,Jolteon
128,67,59,108,105,62,Water,,False,Vaporeon
39,16,46,24,30,32,Bug,Poison,False,Kakuna
59,55,48,35,55,54,Normal,,False,Eevee
102,94,84,46,78,86,Normal,,False,Kangaskhan
20,33,32,104,31,90,Ghost,Poison,False,Gastly
91,133,103,123,70,108,Fire,Dragon,False,CharizardMega Charizard X
88,99,78,98,77,78,Poison,Ground,False,Nidoking
57,40,92,52,32,37,Ground,,False,Cubone
23,54,33,53,59,85,Electric,,False,Pikachu
67,157,119,72,85,110,Bug,Flying,False,PinsirMega Pinsir
85,117,112,130,97,83,Water,,False,BlastoiseMega Blastoise
44,39,90,98,63,29,Rock,Water,False,Omanyte
31,70,95,41,23,39,Water,,False,Shellder
47,48,35,53,93,62,Water,Poison,False,Tentacool
116,145,81,194,114,140,Psychic,,True,MewtwoMega Mewtwo Y
50,46,53,41,53,60,Bug,Poison,False,Venonat
57,65,51,80,65,66,Fire,,False,Charmeleon
33,34,66,96,68,31,Electric,Steel,False,Magnemite
52,43,21,16,15,51,Bug,Poison,False,Weedle
66,108,74,98,69,58,Grass,Poison,False,Victreebel
40,52,31,17,36,77,Normal,,False,Rattata
90,82,103,25,20,9,Ground,Rock,False,Rhyhorn
52,56,60,74,79,76,Grass,Poison,False,Ivysaur
60,95,73,56,77,32,Bug,Grass,False,Parasect
75,78,79,102,107,89,Grass,Poison,False,Venusaur
74,76,68,59,83,86,Poison,Flying,False,Golbat
34,30,37,116,62,115,Psychic,,False,Kadabra
65,101,106,53,49,69,Ground,,False,Sandslash
65,56,63,83,82,56,Grass,Poison,False,Ivysaur
75,64,60,83,137,96,Water,Poison,False,Tentacruel
79,96,69,55,82,62,Water,,False,Seaking
43,44,24,53,107,55,Water,Poison,False,Tentacool
67,84,63,36,49,27,Fighting,,False,Machop
25,74,102,34,24,49,Water,,False,Shellder
55,48,33,28,52,40,Poison,,False,Nidoran♂
38,41,158,23,46,79,Rock,Ground,False,Onix
86,73,60,77,119,68,Psychic,,False,Hypno
84,87,82,71,89,83,Poison,Ground,False,Nidoqueen
61,28,88,72,36,29,Grass,Psychic,False,Exeggcute
30,88,84,44,32,55,Rock,Water,False,Kabuto
34,67,44,56,46,51,Poison,,False,Ekans
78,91,108,46,59,73,Ground,,False,Sandslash
51,115,97,69,73,88,Rock,Water,False,Kabutops
65,112,59,79,82,94,Fire,,False,Rapidash
47,72,55,31,48,67,Water,,False,Goldeen
77,77,59,78,114,110,Water,Poison,False,Tentacruel
136,68,59,119,82,52,Water,,False,Vaporeon
49,74,64,64,71,81,Fire,,False,Ponyta
75,89,64,65,95,60,Water,,False,Seaking
66,64,66,73,134,104,Water,Poison,False,Tentacruel
57,116,56,26,111,83,Fighting,,False,Hitmonlee
53,58,35,34,28,56,Normal,Flying,False,Spearow
47,54,27,30,34,83,Normal,,False,Meowth
53,65,70,79,90,35,Normal,,False,Porygon
58,108,74,53,62,105,Normal,Flying,False,Dodrio
90,111,68,97,70,75,Poison,Ground,False,Nidoking
65,89,126,92,66,60,Poison,,False,Weezing
38,46,38,52,59,87,Electric,,False,Pikachu
48,53,91,129,64,73,Electric,Steel,False,Magneton
107,126,116,41,44,49,Ground,Rock,False,Rhydon
73,54,111,112,34,49,Grass,,False,Tangela
81,131,109,128,87,89,Fire,Dragon,False,CharizardMega Charizard X
75,145,107,70,88,113,Bug,Flying,False,PinsirMega Pinsir
100,84,82,45,84,89,Normal,,False,Kangaskhan
50,44,49,38,108,40,Psychic,,False,Drowzee
39,40,58,87,124,81,Psychic,Fairy,False,Mr. Mime
257,6,1,24,108,45,Normal,,False,Chansey
64,69,57,113,79,113,Ghost,Poison,False,Gengar
86,48,70,47,42,13,Water,Psychic,False,Slowpoke
21,43,76,69,12,55,Water,,False,Horsea
83,75,73,107,81,111,Fire,Flying,False,Charizard
50,52,51,45,56,38,Normal,,False,Ditto
44,58,39,58,43,67,Fire,,False,Charmander
80,73,82,98,107,85,Grass,Poison,False,Venusaur
56,76,33,79,27,31,Grass,Poison,False,Bellsprout
81,87,62,68,83,69,Water,,False,Seaking
61,125,74,49,75,105,Bug,Flying,False,Scyther
44,69,97,18,35,37,Ground,,False,Sandshrew
51,81,54,72,63,97,Fire,,False,Ponyta
75,113,77,56,82,105,Bug,Flying,False,Scyther
39,46,63,50,64,37,Water,,False,Squirtle
71,60,76,83,64,40,Normal,,False,Porygon
113,130,93,60,101,93,Normal,,False,KangaskhanMega Kangaskhan
40,53,100,48,26,28,Water,,False,Shellder
32,26,78,62,29,62,Water,,False,Horsea
107,107,98,96,94,98,Psychic,,False,Mew
115,98,81,47,87,81,Normal,,False,Kangaskhan
66,73,48,48,73,95,Normal,,False,Raticate
116,128,117,49,38,37,Ground,Rock,False,Rhydon
31,37,95,98,54,39,Rock,Water,False,Omanyte
1,51,27,26,49,99,Ground,,False,Diglett
56,64,62,89,57,72,Fire,,False,Charmeleon
45,58,36,43,48,56,Normal,,False,Ditto
41,43,45,46,41,84,Water,,False,Poliwag
43,50,63,51,65,34,Water,,False,Squirtle
91,67,46,37,50,26,Poison,,False,Grimer
69,74,69,83,67,98,Bug,Poison,False,Venomoth
57,45,47,140,86,119,Psychic,,False,Alakazam
62,55,70,90,73,39,Normal,,False,Porygon
44,40,21,40,42,92,Normal,,False,Meowth
22,29,7,113,56,91,Psychic,,False,Abra
78,104,88,76,83,90,Poison,Ground,False,Nidoqueen
59,75,62,91,75,33,Grass,Poison,False,Gloom
38,40,61,48,69,39,Water,,False,Squirtle
68,89,48,31,54,19,Poison,,False,Grimer
98,130,92,68,77,42,Fighting,,False,Machamp
84,97,53,55,84,75,Water,,False,Seaking
38,72,101,54,43,39,Poison,,False,Koffing
76,102,124,133,113,73,Grass,Poison,False,VenusaurMega Venusaur
56,35,52,56,59,41,Water,,False,Squirtle
26,62,33,32,28,72,Normal,,False,Rattata
87,90,82,108,76,91,Fire,Flying,False,Charizard
43,50,39,48,23,92,Water,,False,Poliwag
35,41,46,69,65,87,Water,,False,Staryu
62,99,63,77,89,110,Fire,,False,Rapidash
88,120,135,53,53,46,Rock,Ground,False,Golem
68,77,55,89,32,53,Grass,Poison,False,Weepinbell
82,93,107,41,58,69,Ground,,False,Sandslash
90,79,96,42,25,26,Ground,Rock,False,Rhyhorn
55,42,47,63,41,64,Water,,False,Psyduck
46,52,88,39,52,43,Ground,,False,Cubone
64,67,80,101,87,121,Water,Psychic,False,Starmie
60,78,75,51,80,75,Poison,,False,Arbok
83,74,84,80,91,91,Fire,,False,Ninetales
69,62,67,89,77,31,Grass,Poison,False,Gloom
55,111,48,46,113,81,Fighting,,False,Hitmonlee
85,133,91,61,91,158,Rock,Flying,False,AerodactylMega Aerodactyl
56,75,53,62,52,57,Poison,,False,Nidorino
126,64,59,99,105,71,Water,,False,Vaporeon
63,106,88,62,89,94,Bug,Flying,False,Scyther
135,60,66,102,104,59,Water,,False,Vaporeon
32,80,90,56,45,57,Rock,Water,False,Kabuto
92,63,63,38,35,15,Water,Psychic,False,Slowpoke
86,92,108,64,85,82,Water,Fighting,False,Poliwrath
104,134,101,70,96,98,Normal,,False,KangaskhanMega Kangaskhan
65,108,47,95,70,102,Fire,,False,Magmar
45,62,104,37,30,16,Rock,Ground,False,Geodude
60,63,58,78,78,64,Grass,Poison,False,Ivysaur
13,62,31,28,36,95,Ground,,False,Diglett
58,60,65,71,82,57,Grass,Poison,False,Ivysaur
93,120,78,56,92,91,Water,Flying,False,Gyarados
56,15,52,30,36,22,Bug,,False,Metapod
97,81,98,90,131,74,Ice,Flying,True,Articuno
67,75,62,84,98,110,Fire,,False,Ninetales
8,17,56,19,19,77,Water,,False,Magikarp
78,88,82,97,95,85,Grass,Poison,False,Venusaur
55,60,73,90,82,39,Normal,,False,Porygon
62,116,96,70,69,77,Rock,Water,False,Kabutops
77,87,106,99,131,80,Ice,Flying,True,Articuno
42,48,62,42,62,48,Water,,False,Squirtle
84,101,73,67,86,77,Poison,Ground,False,Nidoqueen
70,114,64,104,70,68,Grass,Poison,False,Victreebel
70,103,76,159,112,104,Fire,Flying,False,CharizardMega Charizard Y
107,193,100,148,105,122,Psychic,Fighting,True,MewtwoMega Mewtwo X
37,44,98,48,54,37,Ground,,False,Cubone
102,101,83,122,56,55,Grass,Psychic,False,Exeggutor
67,51,40,119,101,87,Ice,Psychic,False,Jynx
132,91,75,85,100,53,Water,Ice,False,Lapras
23,66,20,37,49,85,Ground,,False,Diglett
38,49,67,103,118,85,Psychic,Fairy,False,Mr. Mime
81,114,63,106,57,64,Grass,Poison,False,Victreebel
67,109,104,71,72,80,Rock,Water,False,Kabutops
73,139,31,5,91,148,Bug,Poison,False,BeedrillMega Beedrill
48,46,35,43,38,87,Water,,False,Poliwag
62,124,93,62,84,72,Rock,Water,False,Kabutops
30,33,19,108,41,79,Ghost,Poison,False,Gastly
54,59,38,38,33,51,Poison,,False,Nidoran♂
68,94,83,154,116,106,Fire,Flying,False,CharizardMega Charizard Y
87,97,80,125,54,63,Grass,Psychic,False,Exeggutor
49,108,62,61,66,102,Fighting,,False,Primeape
155,119,67,58,106,25,Normal,,False,Snorlax
40,74,50,33,54,23,Bug,Grass,False,Paras
59,86,122,51,52,27,Rock,Ground,False,Graveler
61,66,73,96,79,32,Grass,Poison,False,Gloom
57,93,117,52,46,31,Rock,Ground,False,Graveler
50,43,74,55,53,40,Grass,Psychic,False,Exeggcute
85,56,66,69,118,101,Water,Poison,False,Tentacruel
68,60,78,53,51,54,Poison,,False,Nidorina
74,75,78,78,92,96,Fire,,False,Ninetales
34,68,55,46,55,24,Bug,Grass,False,Paras
49,43,49,48,45,46,Normal,,False,Ditto
70,31,85,68,35,36,Grass,Psychic,False,Exeggcute
91,93,79,122,79,94,Electric,Flying,True,Zapdos
77,62,77,51,51,47,Poison,,False,Nidorina
50,42,40,53,37,91,Water,,False,Poliwag
35,89,40,38,38,70,Normal,Flying,False,Doduo
33,56,36,36,53,66,Poison,,False,Ekans
45,69,110,35,29,12,Rock,Ground,False,Geodude
71,101,113,138,124,81,Water,,False,BlastoiseMega Blastoise
85,85,105,20,30,20,Ground,Rock,False,Rhyhorn
68,77,82,90,96,110,Water,Psychic,False,Starmie
24,12,18,105,59,92,Psychic,,False,Abra
22,2,42,22,25,84,Water,,False,Magikarp
91,72,173,129,89,36,Water,Psychic,False,SlowbroMega Slowbro
41,39,51,63,61,46,Grass,Poison,False,Bulbasaur
81,84,81,101,78,85,Water,,False,Golduck
38,41,30,25,20,43,Bug,,False,Caterpie
85,114,62,149,117,102,Fire,Flying,False,CharizardMega Charizard Y
61,62,59,51,57,66,Normal,Flying,False,Farfetch'd
95,67,176,123,93,41,Water,Psychic,False,SlowbroMega Slowbro
54,32,60,87,93,70,Bug,Flying,False,Butterfree
55,56,93,169,90,138,Ghost,Poison,False,GengarMega Gengar
49,109,79,31,116,71,Fighting,,False,Hitmonchan
47,75,54,76,41,57,Fire,,False,Growlithe
81,77,75,67,96,73,Water,Ice,False,Dewgong
87,95,54,65,81,73,Water,,False,Seaking
15,14,57,13,21,80,Water,,False,Magikarp
101,108,89,104,64,87,Fire,,False,Arcanine
116,153,73,197,114,136,Psychic,,True,MewtwoMega Mewtwo Y
31,44,58,61,40,93,Water,,False,Staryu
60,48,39,60,63,49,Water,,False,Seel
45,75,91,66,38,22,Poison,,False,Koffing
49,53,57,45,62,48,Water,,False,Squirtle
62,55,59,48,54,94,Water,,False,Poliwhirl
51,69,57,71,53,95,Fire,,False,Charmeleon
76,93,68,42,67,50,Fighting,,False,Machoke
165,119,60,57,108,20,Normal,,False,Snorlax
21,87,48,53,65,115,Ground,,False,Dugtrio
31,57,43,52,61,84,Electric,,False,Pikachu
62,107,70,59,77,36,Bug,Grass,False,Parasect
37,25,45,24,12,50,Bug,Poison,False,Weedle
68,106,100,65,74,75,Rock,Water,False,Kabutops
82,84,94,20,28,27,Ground,Rock,False,Rhyhorn
73,106,69,98,72,91,Fire,,False,Magmar
47,28,20,130,66,104,Psychic,,False,Kadabra
85,103,62,109,59,67,Grass,Poison,False,Victreebel
91,55,74,67,83,71,Water,Ice,False,Dewgong
41,33,31,57,64,64,Fire,,False,Vulpix
64,71,46,65,72,118,Normal,,False,Persian
40,54,32,37,37,93,Normal,,False,Meowth
64,59,43,34,45,42,Bug,Poison,False,Venonat
87,106,65,50,64,132,Rock,Flying,False,Aerodactyl
87,104,114,130,113,91,Water,,False,BlastoiseMega Blastoise
69,116,66,61,79,108,Bug,Flying,False,Scyther
