HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Type 1,Type 2,Legendary,Name
73,84,73,66,72,107,Normal,,False,Persian
63,53,69,107,53,93,Bug,Poison,False,Venomoth
102,116,87,109,81,96,Psychic,,False,Mew
46,36,41,33,73,67,Electric,,False,Pikachu
68,97,49,89,85,95,Fire,,False,Rapidash
81,81,77,86,92,88,Fire,,False,Ninetales
88,50,72,56,96,39,Normal,,False,Lickitung
80,91,67,52,79,71,Water,,False,Seaking
30,24,60,56,56,113,Electric,,False,Voltorb
70,61,121,122,64,57,Rock,Water,False,Omastar
11,57,71,54,41,89,Water,,False,Staryu
43,9,58,27,16,10,Bug,,False,Metapod
41,51,57,48,61,47,Dragon,,False,Dratini
52,101,117,45,45,30,Rock,Ground,False,Graveler
50,52,65,132,106,136,Electric,,False,Jolteon
65,86,123,119,120,72,Grass,Poison,False,VenusaurMega Venusaur
30,73,32,67,59,43,Dragon,,False,Dratini
69,88,107,110,105,88,Grass,Poison,False,VenusaurMega Venusaur
44,69,79,31,32,62,Water,,False,Goldeen
46,47,74,65,49,50,Grass,Psychic,False,Exeggcute
76,56,84,59,61,97,Water,,False,Poliwhirl
100,41,30,62,36,33,Normal,Fairy,False,Jigglypuff
67,77,109,110,46,61,Water,,False,Seadra
164,111,61,65,112,27,Normal,,False,Snorlax
52,111,120,78,67,64,Rock,Water,False,Kabutops
17,41,70,95,63,51,Electric,Steel,False,Magnemite
43,45,66,77,61,28,Grass,Poison,False,Oddish
84,83,88,130,97,98,Electric,Flying,True,Zapdos
33,38,79,82,46,47,Electric,Steel,False,Magnemite
53,99,73,38,118,74,Fighting,,False,Hitmonchan
76,128,69,104,58,70,Grass,Poison,False,Victreebel
57,85,59,102,73,115,Electric,,False,Electabuzz
83,119,99,131,100,87,Fire,Dragon,False,CharizardMega Charizard X
58,90,123,70,72,35,Ground,,False,Marowak
40,67,31,152,102,118,Psychic,,False,Alakazam
62,46,53,59,87,35,Grass,Poison,False,Oddish
61,67,53,43,58,67,Normal,Flying,False,Pidgeotto
105,73,69,75,92,71,Water,Ice,False,Dewgong
63,49,45,56,65,47,Water,,False,Seel
109,105,95,158,75,136,Psychic,,True,Mewtwo
20,49,31,38,44,106,Ground,,False,Diglett
57,97,132,79,78,57,Poison,,False,Weezing
58,120,76,105,76,78,Grass,Poison,False,Victreebel
68,68,61,78,106,90,Psychic,,False,Hypno
76,58,52,86,78,77,Grass,Poison,False,Ivysaur
36,76,41,56,77,119,Ground,,False,Dugtrio
49,55,41,48,43,84,Electric,,False,Pikachu
68,106,111,125,125,73,Water,,False,BlastoiseMega Blastoise
83,111,115,35,60,58,Ground,,False,Sandslash
59,36,53,47,83,42,Water,,False,Squirtle
54,60,55,90,71,62,Grass,Poison,False,Ivysaur
85,91,48,70,60,114,Rock,Flying,False,Aerodactyl
161,103,76,51,103,31,Normal,,False,Snorlax
46,58,38,57,35,94,Electric,,False,Pikachu
52,94,71,45,69,24,Bug,Grass,False,Parasect
36,46,40,126,55,116,Psychic,,False,Kadabra
88,83,55,42,82,52,Fighting,,False,Machoke
35,96,80,23,35,56,Water,,False,Krabby
86,85,81,68,80,103,Poison,Flying,False,Golbat
77,98,62,64,62,117,Normal,Flying,False,Pidgeot
51,114,69,66,42,84,Normal,Flying,False,Dodrio
47,56,53,127,94,132,Psychic,,False,Alakazam
85,71,61,64,67,99,Poison,Flying,False,Golbat
79,36,93,58,76,30,Normal,,False,Lickitung
33,45,37,56,55,117,Electric,,False,Voltorb
33,37,26,119,41,73,Ghost,Poison,False,Gastly
84,76,82,118,106,83,Grass,Poison,False,Venusaur
48,62,77,85,82,40,Grass,Poison,False,Gloom
29,56,161,38,31,84,Rock,Ground,False,Onix
37,56,36,32,31,56,Poison,Flying,False,Zubat
94,137,104,69,88,111,Normal,,False,KangaskhanMega Kangaskhan
58,55,102,101,41,83,Water,,False,Seadra
92,81,102,95,130,80,Ice,Flying,True,Articuno
149,90,54,59,108,36,Normal,,False,Snorlax
39,77,111,62,55,43,Poison,,False,Koffing
62,36,60,69,104,140,Electric,,False,Electrode
40,64,31,53,43,89,Electric,,False,Pikachu
82,99,79,101,73,83,Grass,Poison,False,Victreebel
109,128,110,68,97,91,Normal,,False,KangaskhanMega Kangaskhan
59,75,51,52,42,89,Water,,False,Poliwhirl
80,73,73,125,86,133,Normal,Flying,False,PidgeotMega Pidgeot
61,89,137,67,56,64,Poison,,False,Weezing
41,43,81,111,105,86,Psychic,Fairy,False,Mr. Mime
63,84,50,47,85,66,Bug,Poison,False,Beedrill
54,40,31,50,70,62,Normal,,False,Eevee
105,99,86,27,91,83,Normal,,False,Kangaskhan
68,54,56,58,58,81,Water,,False,Poliwhirl
29,48,57,68,45,93,Water,,False,Staryu
48,91,28,77,28,41,Grass,Poison,False,Bellsprout
82,110,127,115,119,72,Grass,Poison,False,VenusaurMega Venusaur
57,76,56,63,53,64,Grass,Poison,False,Weepinbell
23,96,90,38,15,26,Water,,False,Krabby
102,87,136,120,101,83,Grass,Poison,False,VenusaurMega Venusaur
86,69,53,43,22,45,Fighting,,False,Machop
79,50,83,110,81,57,Fairy,,False,Clefable
89,105,86,101,71,103,Fire,,False,Arcanine
80,101,59,61,93,113,Fire,,False,Rapidash
46,90,41,72,54,18,Grass,Poison,False,Bellsprout
48,75,81,25,24,47,Ground,,False,Sandshrew
49,108,83,20,13,28,Water,,False,Krabby
50,67,40,24,55,43,Poison,,False,Nidoran♂
75,82,78,111,79,105,Normal,Flying,False,PidgeotMega Pidgeot
71,37,51,99,86,51,Bug,Flying,False,Butterfree
67,44,49,22,97,40,Psychic,,False,Drowzee
71,149,44,10,83,123,Bug,Poison,False,BeedrillMega Beedrill
25,31,19,117,83,122,Psychic,,False,Kadabra
48,64,52,77,59,22,Grass,Poison,False,Oddish
35,57,66,84,71,94,Fire,,False,Charmeleon
68,113,111,24,52,85,Ground,,False,Sandslash
82,68,72,71,79,70,Water,Ice,False,Dewgong
70,37,111,115,75,59,Electric,Steel,False,Magneton
39,21,41,10,7,58,Bug,,False,Caterpie
58,88,35,38,46,57,Fighting,,False,Machop
75,56,42,105,81,99,Bug,Poison,False,Venomoth
91,73,72,139,98,133,Normal,Flying,False,PidgeotMega Pidgeot
101,126,79,63,114,89,Water,Flying,False,Gyarados
43,70,49,38,37,83,Normal,Flying,False,Pidgeotto
45,48,29,34,29,57,Poison,Flying,False,Zubat
45,55,49,50,72,54,Normal,,False,Eevee
71,77,73,84,85,75,Grass,Poison,False,Venusaur
79,48,63,45,66,49,Fairy,,False,Clefairy
161,115,77,60,116,34,Normal,,False,Snorlax
22,109,90,28,21,55,Water,,False,Krabby
25,83,93,46,55,46,Rock,Water,False,Kabuto
52,41,50,26,106,38,Psychic,,False,Drowzee
97,101,78,107,64,44,Grass,Psychic,False,Exeggutor
30,76,50,38,63,60,Fighting,,False,Mankey
64,47,27,115,96,94,Ice,Psychic,False,Jynx
80,70,60,90,124,91,Water,Poison,False,Tentacruel
64,85,64,69,81,85,Poison,,False,Arbok
44,79,52,39,61,70,Water,,False,Goldeen
45,89,44,54,76,140,Ground,,False,Dugtrio
56,45,57,39,75,35,Water,,False,Seel
72,95,74,72,73,60,Water,,False,Seaking
74,58,102,119,66,45,Rock,Water,False,Omastar
86,100,127,115,102,72,Grass,Poison,False,VenusaurMega Venusaur
79,79,68,119,99,93,Fire,Flying,False,Charizard
71,108,73,107,78,55,Grass,Poison,False,Victreebel
65,77,63,56,59,61,Poison,,False,Nidorina
59,56,61,108,47,98,Ghost,Poison,False,Haunter
90,139,127,43,40,52,Ground,Rock,False,Rhydon
106,135,62,48,100,72,Water,Flying,False,Gyarados
34,48,54,100,130,105,Psychic,Fairy,False,Mr. Mime
80,92,66,40,78,124,Rock,Flying,False,Aerodactyl
84,77,79,144,91,101,Electric,Flying,True,Zapdos
45,36,154,27,39,84,Rock,Ground,False,Onix
110,97,75,28,82,79,Normal,,False,Kangaskhan
72,62,49,53,69,127,Normal,,False,Persian
130,92,63,101,90,64,Water,Ice,False,Lapras
45,76,43,50,42,33,Bug,Grass,False,Paras
37,39,48,69,36,75,Fire,,False,Charmander
79,70,93,122,89,122,Normal,Flying,False,PidgeotMega Pidgeot
13,56,27,32,20,68,Normal,,False,Rattata
23,43,30,100,37,72,Ghost,Poison,False,Gastly
95,96,98,91,80,28,Water,Psychic,False,Slowbro
47,60,86,124,82,66,Electric,Steel,False,Magneton
27,50,32,26,41,56,Poison,Flying,False,Zubat
26,56,96,80,53,21,Rock,Water,False,Omanyte
83,82,100,93,105,88,Water,,False,Blastoise
82,78,59,41,44,18,Water,Psychic,False,Slowpoke
35,49,163,32,39,67,Rock,Ground,False,Onix
93,109,108,40,51,53,Ground,,False,Sandslash
106,158,131,65,114,76,Water,Dark,False,GyaradosMega Gyarados
61,115,94,67,71,101,Bug,Flying,False,Scyther
53,52,47,45,85,46,Psychic,,False,Drowzee
60,37,76,57,41,54,Grass,Psychic,False,Exeggcute
49,20,24,105,14,88,Ghost,Poison,False,Gastly
54,49,66,81,85,145,Electric,,False,Electrode
53,41,52,90,93,52,Grass,Poison,False,Ivysaur
136,77,58,106,101,42,Water,Ice,False,Lapras
30,57,62,55,63,41,Normal,,False,Ditto
42,99,69,47,58,70,Fire,,False,Ponyta
13,83,71,65,40,72,Rock,Water,False,Kabuto
46,49,58,141,76,128,Psychic,,False,Alakazam
82,133,98,122,84,119,Fire,Dragon,False,CharizardMega Charizard X
74,105,88,72,94,68,Fighting,,False,Machamp
36,50,34,46,73,60,Fire,,False,Vulpix
50,67,21,111,88,84,Ice,Psychic,False,Jynx
59,82,80,95,87,117,Water,Psychic,False,Starmie
48,108,49,42,124,97,Fighting,,False,Hitmonlee
45,44,70,53,74,44,Fairy,,False,Clefairy
68,43,86,64,92,125,Electric,,False,Electrode
29,34,34,107,64,108,Psychic,,False,Kadabra
108,128,83,159,85,137,Psychic,,True,Mewtwo
71,40,46,79,87,71,Bug,Flying,False,Butterfree
29,52,30,57,64,44,Fire,,False,Vulpix
32,42,32,59,103,67,Water,Poison,False,Tentacool
62,81,53,107,80,110,Electric,,False,Electabuzz
69,32,56,68,59,39,Fairy,,False,Clefairy
71,86,58,52,69,33,Fighting,,False,Machoke
85,94,68,53,81,69,Water,,False,Seaking
46,138,118,59,52,85,Water,,False,Kingler
82,68,97,86,104,91,Fire,,False,Ninetales
78,98,57,39,47,52,Fighting,,False,Machoke
65,65,50,33,43,46,Bug,Poison,False,Venonat
21,48,26,29,54,93,Ground,,False,Diglett
77,165,128,60,101,110,Bug,Flying,False,PinsirMega Pinsir
29,67,53,51,43,63,Normal,Flying,False,Doduo
78,50,45,72,70,131,Normal,,False,Persian
81,46,59,128,69,105,Ghost,Poison,False,Gengar
57,30,40,48,36,62,Poison,,False,Nidoran♀
47,68,78,130,55,128,Ghost,Poison,False,Gengar
56,74,90,56,71,88,Poison,,False,Arbok
90,53,85,72,74,6,Normal,,False,Lickitung
84,79,92,97,120,71,Ice,Flying,True,Articuno
99,88,101,86,132,90,Ice,Flying,True,Articuno
123,70,64,88,93,46,Water,Ice,False,Lapras
92,121,86,152,77,133,Psychic,,True,Mewtwo
103,64,14,21,45,26,Normal,Fairy,False,Jigglypuff
45,37,11,111,59,95,Psychic,,False,Kadabra
97,76,80,104,92,44,Fairy,,False,Clefable
73,57,82,82,80,37,Normal,,False,Porygon
17,34,32,38,25,49,Bug,Poison,False,Weedle
89,36,71,68,69,36,Normal,,False,Lickitung
57,151,33,28,64,139,Bug,Poison,False,BeedrillMega Beedrill
77,148,37,12,82,146,Bug,Poison,False,BeedrillMega Beedrill
81,108,36,38,77,86,Bug,Poison,False,Beedrill
32,49,151,37,53,63,Rock,Ground,False,Onix
57,34,32,48,102,64,Water,Poison,False,Tentacool
65,62,62,186,81,121,Ghost,Poison,False,GengarMega Gengar
71,71,72,109,102,65,Grass,Poison,False,Vileplume
53,50,107,30,39,36,Ground,,False,Cubone
45,32,27,20,21,50,Bug,Poison,False,Weedle
87,98,93,140,66,45,Grass,Psychic,False,Exeggutor
65,62,57,43,66,91,Water,,False,Poliwhirl
255,4,9,36,98,48,Normal,,False,Chansey
51,137,117,48,33,72,Water,,False,Kingler
115,34,18,51,24,28,Normal,Fairy,False,Jigglypuff
68,95,52,58,76,69,Bug,Poison,False,Beedrill
56,159,117,69,89,110,Bug,Flying,False,PinsirMega Pinsir
35,74,108,57,40,37,Poison,,False,Koffing
84,91,73,39,64,96,Normal,,False,Kangaskhan
56,41,94,108,51,28,Rock,Water,False,Omanyte
22,51,45,36,67,82,Fire,,False,Vulpix
87,95,92,159,73,130,Psychic,,True,Mewtwo
29,24,75,90,61,46,Electric,Steel,False,Magnemite
28,33,41,46,26,85,Water,,False,Poliwag
56,33,28,44,46,60,Poison,Flying,False,Zubat
77,62,76,112,83,70,Grass,Poison,False,Vileplume
35,40,35,39,37,65,Normal,Flying,False,Pidgey
67,54,56,98,80,95,Bug,Poison,False,Venomoth
40,22,46,61,67,90,Electric,,False,Voltorb
112,72,194,117,61,34,Water,Psychic,False,SlowbroMega Slowbro
63,39,92,143,45,78,Electric,Steel,False,Magneton
76,102,97,169,132,103,Fire,Flying,False,CharizardMega Charizard Y
32,53,49,47,48,91,Electric,,False,Pikachu
23,36,89,88,51,42,Rock,Water,False,Omanyte
99,103,76,133,62,47,Grass,Psychic,False,Exeggutor
79,135,68,62,86,46,Fighting,,False,Machamp
94,89,171,127,94,33,Water,Psychic,False,SlowbroMega Slowbro
81,121,77,91,73,60,Grass,Poison,False,Victreebel
39,41,70,99,125,77,Psychic,Fairy,False,Mr. Mime
37,42,34,46,43,105,Electric,,False,Pikachu
92,81,85,133,88,101,Electric,Flying,True,Zapdos
60,92,81,49,79,72,Poison,,False,Arbok
242,1,10,40,126,43,Normal,,False,Chansey
8,42,37,27,51,100,Ground,,False,Diglett
87,81,61,65,77,91,Normal,Flying,False,Pidgeot
145,91,50,87,56,33,Normal,Fairy,False,Wigglytuff
94,49,84,103,107,40,Fairy,,False,Clefable
80,120,122,141,103,109,Fire,Dragon,False,CharizardMega Charizard X
106,42,22,49,21,30,Normal,Fairy,False,Jigglypuff
62,53,34,113,102,91,Ice,Psychic,False,Jynx
82,119,148,65,58,44,Rock,Ground,False,Golem
49,86,35,29,51,69,Fighting,,False,Mankey
71,38,79,61,93,18,Normal,,False,Lickitung
35,73,20,65,49,54,Grass,Poison,False,Bellsprout
101,165,65,172,117,141,Psychic,,True,MewtwoMega Mewtwo Y
46,40,101,101,60,19,Rock,Water,False,Omanyte
82,78,69,60,131,49,Psychic,,False,Hypno
75,90,53,65,86,57,Water,,False,Seaking
105,96,103,99,104,93,Psychic,,False,Mew
59,67,30,69,40,72,Fire,,False,Growlithe
57,58,82,142,79,73,Electric,Steel,False,Magneton
11,109,99,43,28,65,Water,,False,Krabby
45,33,53,94,51,36,Grass,Poison,False,Oddish
47,13,54,26,26,39,Bug,,False,Metapod
85,86,67,101,99,48,Fairy,,False,Clefable
53,60,105,94,38,95,Water,,False,Seadra
92,84,62,59,73,79,Water,,False,Seaking
37,54,56,36,34,54,Poison,,False,Nidoran♂
113,87,86,33,89,82,Normal,,False,Kangaskhan
108,92,71,129,50,65,Grass,Psychic,False,Exeggutor
75,121,81,62,95,107,Bug,Flying,False,Scyther
81,121,68,66,81,139,Rock,Flying,False,Aerodactyl
41,21,57,25,39,26,Bug,Poison,False,Kakuna
88,108,82,172,125,88,Fire,Flying,False,CharizardMega Charizard Y
34,38,34,51,41,82,Water,,False,Poliwag
50,136,58,36,104,97,Fighting,,False,Hitmonlee
78,91,57,36,68,121,Rock,Flying,False,Aerodactyl
90,59,55,46,62,37,Fairy,,False,Clefairy
53,94,56,82,75,57,Dragon,,False,Dragonair
33,64,78,61,59,26,Poison,,False,Koffing
80,134,90,105,95,83,Dragon,Flying,False,Dragonite
244,6,13,14,102,46,Normal,,False,Chansey
17,108,79,7,25,38,Water,,False,Krabby
78,95,75,91,82,109,Fire,,False,Rapidash
58,30,29,75,47,45,Water,,False,Psyduck
114,45,21,36,28,26,Normal,Fairy,False,Jigglypuff
56,81,60,35,34,23,Fighting,,False,Machop
66,63,87,39,3,33,Ground,,False,Sandshrew
77,59,44,36,23,41,Fighting,,False,Machop
110,45,25,35,33,22,Normal,Fairy,False,Jigglypuff
64,32,58,55,65,50,Grass,Poison,False,Oddish
59,30,28,87,68,60,Water,,False,Psyduck
41,113,56,22,108,92,Fighting,,False,Hitmonlee
83,97,118,128,112,70,Water,,False,BlastoiseMega Blastoise
39,41,57,148,109,113,Psychic,,False,Alakazam
28,30,55,64,48,93,Electric,,False,Voltorb
17,34,101,90,68,27,Rock,Water,False,Omanyte
81,83,129,89,73,63,Poison,,False,Weezing
60,87,38,39,92,79,Bug,Poison,False,Beedrill
66,34,53,94,101,55,Bug,Flying,False,Butterfree
52,93,49,97,63,109,Fire,,False,Rapidash
49,61,31,18,46,54,Fighting,,False,Mankey
64,88,77,122,81,61,Grass,Poison,False,Vileplume
59,55,41,98,70,72,Bug,Flying,False,Butterfree
45,108,57,91,96,94,Fire,,False,Rapidash
79,90,71,98,100,85,Grass,Poison,False,Venusaur
57,75,95,61,55,49,Rock,Water,False,Kabuto
26,72,30,46,39,65,Normal,Flying,False,Doduo
91,95,72,37,59,37,Fighting,,False,Machoke
60,58,61,107,53,95,Bug,Poison,False,Venomoth
60,71,46,99,49,42,Grass,Poison,False,Weepinbell
43,51,48,110,56,101,Ghost,Poison,False,Haunter
79,154,30,1,82,138,Bug,Poison,False,BeedrillMega Beedrill
52,50,58,87,51,56,Fire,,False,Growlithe
72,97,124,155,122,71,Water,,False,BlastoiseMega Blastoise
83,83,110,132,133,98,Grass,Poison,False,VenusaurMega Venusaur
56,52,84,94,54,48,Normal,,False,Porygon
54,38,18,33,17,43,Bug,Poison,False,Weedle
56,60,105,85,63,71,Water,,False,Seadra
36,60,44,129,52,103,Ghost,Poison,False,Haunter
86,87,101,41,62,78,Ground,,False,Sandslash
49,38,48,47,53,97,Water,,False,Poliwag
67,81,84,48,75,20,Bug,Grass,False,Parasect
40,23,46,39,57,60,Normal,Flying,False,Pidgey
39,88,82,8,26,57,Water,,False,Krabby
38,38,34,55,108,62,Water,Poison,False,Tentacool
36,44,33,93,49,73,Ghost,Poison,False,Gastly
70,70,64,37,31,19,Poison,,False,Grimer
60,127,108,34,74,67,Bug,,False,Pinsir
65,83,53,92,90,114,Electric,,False,Raichu
265,10,11,40,98,36,Normal,,False,Chansey
69,114,85,154,137,105,Fire,Flying,False,CharizardMega Charizard Y
48,93,56,73,63,59,Dragon,,False,Dragonair
137,82,77,76,112,49,Water,Ice,False,Lapras
62,42,40,42,34,42,Poison,,False,Nidoran♀
72,120,128,65,64,61,Rock,Ground,False,Golem
11,27,25,100,16,82,Ghost,Poison,False,Gastly
67,96,112,51,55,58,Ground,,False,Marowak
47,33,58,190,98,163,Psychic,,False,AlakazamMega Alakazam
60,89,85,108,97,129,Water,Psychic,False,Starmie
26,45,72,95,126,80,Psychic,Fairy,False,Mr. Mime
38,47,19,42,74,80,Fire,,False,Vulpix
52,46,27,57,54,55,Fire,,False,Charmander
32,93,71,26,20,64,Water,,False,Krabby
84,100,104,83,87,70,Water,Fighting,False,Poliwrath
58,113,64,84,82,81,Grass,Poison,False,Victreebel
40,54,28,4,41,76,Normal,,False,Rattata
54,62,57,70,52,54,Water,,False,Psyduck
73,37,79,59,89,44,Normal,,False,Lickitung
27,40,37,41,18,33,Poison,Flying,False,Zubat
60,40,40,45,31,79,Water,,False,Poliwag
82,135,105,98,105,75,Dragon,Flying,False,Dragonite
113,93,79,79,85,76,Water,Ice,False,Lapras
66,102,64,75,67,92,Normal,Flying,False,Fearow
101,161,121,58,117,71,Water,Dark,False,GyaradosMega Gyarados
19,47,36,53,59,75,Fire,,False,Vulpix
62,58,73,177,93,137,Ghost,Poison,False,GengarMega Gengar
76,77,100,121,73,90,Electric,Flying,True,Zapdos
44,12,39,24,9,32,Bug,Poison,False,Kakuna
60,67,41,63,68,103,Fire,,False,Ponyta
57,21,34,106,60,109,Psychic,,False,Kadabra
62,48,47,43,33,39,Poison,,False,Nidoran♂
57,69,35,44,40,45,Normal,,False,Ditto
92,122,96,161,72,143,Psychic,,True,Mewtwo
33,45,13,107,38,87,Ghost,Poison,False,Gastly
47,79,58,69,72,85,Fire,,False,Ponyta
37,64,55,111,50,89,Ghost,Poison,False,Haunter
54,109,122,43,48,24,Rock,Ground,False,Graveler
26,50,88,92,53,22,Rock,Water,False,Omanyte
40,31,49,46,60,104,Electric,,False,Voltorb
108,48,21,48,11,24,Normal,Fairy,False,Jigglypuff
61,81,82,76,103,87,Fire,,False,Ninetales
51,63,39,32,55,48,Dragon,,False,Dratini
90,93,77,111,74,55,Grass,Poison,False,Victreebel
55,109,68,78,66,98,Bug,Flying,False,Scyther
86,66,59,37,50,4,Water,Psychic,False,Slowpoke
139,79,66,88,54,25,Normal,Fairy,False,Wigglytuff
70,74,81,64,62,89,Poison,Flying,False,Golbat
52,25,68,30,31,33,Bug,,False,Metapod
33,59,169,21,30,66,Rock,Ground,False,Onix
99,81,158,125,89,17,Water,Psychic,False,SlowbroMega Slowbro
40,48,62,90,17,55,Water,,False,Horsea
83,154,47,15,91,151,Bug,Poison,False,BeedrillMega Beedrill
51,64,50,43,40,58,Normal,Flying,False,Doduo
57,41,52,75,107,148,Electric,,False,Electrode
98,99,99,103,103,98,Psychic,,False,Mew
66,62,55,90,78,92,Bug,Poison,False,Venomoth
84,100,102,113,75,94,Fire,Flying,True,Moltres
47,35,31,43,37,102,Electric,,False,Pikachu
70,75,47,75,56,118,Normal,,False,Persian
58,144,129,48,71,32,Rock,Ground,False,Golem
91,71,115,81,137,83,Ice,Flying,True,Articuno
137,67,75,73,111,70,Water,Ice,False,Lapras
42,58,61,40,53,27,Poison,,False,Nidoran♀
83,48,68,71,75,40,Normal,,False,Lickitung
74,108,145,51,67,42,Rock,Ground,False,Golem
81,104,90,137,86,80,Electric,Flying,True,Zapdos
65,84,69,68,70,109,Normal,Flying,False,Fearow
84,62,71,62,85,80,Poison,Flying,False,Golbat
85,73,57,45,48,17,Poison,,False,Grimer
82,109,53,50,45,54,Fighting,,False,Machoke
101,93,80,122,61,63,Grass,Psychic,False,Exeggutor
64,113,67,55,56,105,Normal,Flying,False,Dodrio
91,127,76,47,102,48,Fighting,,False,Machamp
73,66,65,100,111,116,Electric,,False,Jolteon
62,46,51,35,47,37,Bug,Poison,False,Venonat
61,68,53,27,41,48,Bug,Poison,False,Venonat
79,97,112,143,131,76,Water,,False,BlastoiseMega Blastoise
132,53,50,109,86,83,Water,,False,Vaporeon
32,37,28,124,55,90,Psychic,,False,Abra
31,55,47,51,51,85,Electric,,False,Pikachu
38,57,62,81,51,86,Water,,False,Staryu
55,37,15,122,62,109,Psychic,,False,Kadabra
40,32,40,20,15,48,Bug,,False,Caterpie
74,137,148,37,70,38,Rock,Ground,False,Golem
56,64,67,78,81,71,Grass,Poison,False,Ivysaur
90,204,99,135,108,135,Psychic,Fighting,True,MewtwoMega Mewtwo X
46,53,66,56,46,55,Normal,Flying,False,Farfetch'd
72,140,98,117,76,90,Fire,Dragon,False,CharizardMega Charizard X
81,98,84,46,65,29,Bug,Grass,False,Parasect
33,66,32,40,54,52,Normal,Flying,False,Pidgey
36,70,60,23,46,71,Water,,False,Goldeen
56,46,56,141,74,129,Psychic,,False,Alakazam
75,60,50,26,35,4,Water,Psychic,False,Slowpoke
36,54,91,32,59,48,Ground,,False,Cubone
99,81,82,51,94,57,Water,Ice,False,Dewgong
57,145,40,28,66,126,Bug,Poison,False,BeedrillMega Beedrill
88,44,122,122,82,62,Rock,Water,False,Omastar
45,68,60,64,47,72,Normal,Flying,False,Pidgeotto
11,1,59,25,21,76,Water,,False,Magikarp
136,58,53,118,75,64,Water,,False,Vaporeon
103,94,91,115,72,45,Grass,Psychic,False,Exeggutor
107,84,106,102,116,101,Ice,Flying,True,Articuno
54,100,64,86,80,45,Dragon,,False,Dragonair
104,81,178,130,80,43,Water,Psychic,False,SlowbroMega Slowbro
28,49,62,88,23,37,Water,,False,Horsea
88,127,72,58,85,42,Fighting,,False,Machamp
82,100,68,163,120,115,Fire,Flying,False,CharizardMega Charizard Y
54,115,98,62,60,88,Water,,False,Kingler
60,93,77,94,75,70,Water,,False,Golduck
70,31,85,68,35,36,Grass,Psychic,False,Exeggcute
76,96,83,46,71,22,Bug,Grass,False,Parasect
71,74,42,95,35,56,Grass,Poison,False,Weepinbell
44,61,49,75,73,98,Fire,,False,Charmeleon
19,33,25,98,29,73,Ghost,Poison,False,Gastly
44,77,60,70,55,75,Poison,,False,Nidorino
69,10,46,42,35,27,Bug,,False,Metapod
58,109,103,22,72,117,Normal,,False,Tauros
32,48,70,45,60,33,Water,,False,Squirtle
73,68,74,71,118,60,Psychic,,False,Hypno
76,145,103,54,104,101,Bug,Flying,False,PinsirMega Pinsir
61,93,63,78,68,119,Fire,,False,Rapidash
93,88,81,77,104,68,Poison,Ground,False,Nidoqueen
60,42,51,41,34,47,Poison,,False,Nidoran♀
38,34,68,61,56,34,Grass,Poison,False,Oddish
36,60,105,46,31,27,Water,,False,Shellder
68,75,131,101,87,59,Poison,,False,Weezing
65,80,72,58,86,77,Poison,,False,Arbok
57,106,36,75,97,105,Electric,,False,Raichu
65,32,92,43,59,35,Ground,,False,Cubone
40,58,31,48,38,85,Electric,,False,Pikachu
55,48,31,28,10,33,Bug,,False,Caterpie
62,87,63,69,73,79,Fire,,False,Ponyta
31,51,71,74,66,17,Poison,,False,Koffing
78,82,88,76,83,85,Poison,Ground,False,Nidoqueen
53,98,183,83,48,72,Water,Ice,False,Cloyster
31,52,75,66,29,81,Water,,False,Horsea
67,73,89,96,90,108,Water,Psychic,False,Starmie
84,65,68,127,84,125,Normal,Flying,False,PidgeotMega Pidgeot
40,58,53,34,50,60,Normal,Flying,False,Pidgey
43,70,45,28,36,54,Poison,,False,Ekans
48,60,91,72,38,26,Poison,,False,Koffing
23,24,9,117,50,87,Psychic,,False,Abra
63,52,74,100,79,66,Grass,Poison,False,Ivysaur
82,125,121,60,52,60,Rock,Ground,False,Golem
